original,Malith,Abhaya
විජිතපුර,ළසාදි,ප්‍රසාද්
වල්පොල,කුමාර,කුමාර
මුලේරියාව,චතුර,එතර
අඹසෙවනගම,පුස්පමලර්,පුස්පමලර්
දිගන,සුභාෂනනී,ඞඨඈසුභාෂනී
කෙන්ගල්ල,ජයසේකර,ජයසේකර
ආඬිහේන,අසල්,අනිල්
ගොතටුව,ඞඈසඳරැවන්,සඳරුවන්
අංගොඩ,මොහම්මඩ්ං,ඈශමොහම්මඩ්
තලංගල්ලෙ,චතුරංග,චතුරග
නෙළුව,මුදුන්කොටුවේ,මුදුන්කොටුවේ
දුටුගැමුණු,ප්‍රසන්න,ප්‍රසන්න
මාවතපෑලියගොඩ,සෙල්වලීලා,සෙල්වටලීලා
නාගොඩ,ඞනසූර්දින්,ඞනසුරදීන්
දොඩංගොඩ,වාර්ත,චාමික
උසාවිය,ආරච්චිගේ,ඞඈආරච්චිගේ
වැලිගම්පිටිය,රන්ටෙත්ගෙදර,රන්ටෙත්ගෙදර
නැවුන්ගල,තහැන්නදි,හැන්නදි
කොට්ටවගම,සුගත්,සුගත්
ෆාම්ග්‍රෝ,රන්කොත්,රන්කොත්
කදිරාන,විජේසිංහ,විපේසිංං
මීගමුව,පෙත්තා,පෙත්තා
පින්නලන්ද,අමරගේ,අමරංගේ
කඩවල,දමයන්ඞනි,ඞඇඅදමයන්ති
දූනාගහ,ගෙදර,ගෙදර
ජෝසිතා,හේරත්,හේරත්
ඒකල,හොරදුවගොඩ,හොරදුවගොඩ
ජාඇල,බසිති,සඇලසිත්
පෙරේරා,චිදර්මනසිංගම්,එදිර්මනසිංගම්
තලංගම,ඞඈමධුචවන්නි,මධුවන්ති
පැලවත්ත,මුදියන්සේලාගේ,මුදියන්සේලාගේ
අංක,මුදියන්ෆේලාගේ,මුදියන්සේලාගේ
මොහමඩ්,වීරසිංහ,වීරසිංහ
ලෙබ්බේ,කුමාර,කුමාර
පාලමුණේ,රෂණි,රෂිණිී
ආරයම්පති,ප්‍රේමතිලක,ප්‍රේමතිලක
මොල්ලිගොඩවත්ත,ආරච්චිගේ,ආරච්චිගේං
හපුගල,අරුණ,අරුණ
වක්වැල්ල,පුස්සෙවට්,පුස්සෙවල
ගාල්ල,හේරත්,ගේත්
මෝදර,ඞමුහම්මලදු,මුහම්මදු
කොළඹ,ජෆරාන්,ජෆ්රාන්
රත්මලේ,මුදියන්සේලාගේ,මුදියන්සේලාගේ
මින්නේරිය,පතිරණගේ,පතිරණගේ
ලංකාහරණවත්ත,ඌරලගමගේ,උඌරලගමගේ
දෙහිගස්තලාව,මධුෂාන්,මධුණාන්
බලන්ගොඩ,චිනානගේ,චිතානගේ
වැව්ගම,රන්මැණිකේ,රන්මැණිකේ
නවමැදගම,නිපුනි,නිපුනි
ජය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
ආටියාවල,ගෙදථ,ගෙදර
දංකොටුව,දුනේෂ්,දිනේෂ්
කදිරපුර,විජේසිංහ,වචිපේසිංහ
දෙහිඅත්තකණ්ඩිය,කුමාර,කුමාර
කුග,ආරච්චිගේ,ආරච්චිගේ
රන්මිනිතැන්න,ගොඩගමගමගේ,ගොඩගමගමගේ
තිස්සමහාරාමය,ඔස්ටීන්,ඔස්ටින්
කසුන්,විජේසිංහ,විජේසිංහ
උස්වැව,රහීම්,රහීම්
තංගල්ල,ලෝනනාදන්,ලෝහනාදන්
සුපුන්,කරැළු,තුරුළු
මිපල්ල,කීනවින්න,කීනවින්න
කොබවක,මුදියන්සේලාගේ,මුදියන්සේලාගේ
ගෝවින්න,අතුකෝරාළලාගේ,අතුකෝරාළලාගේ
සුධර්මා,අනුර,අනුර
කිරිනුගේ,සෙගරාසන්,සෙගරාසන්
කරන්දෙණිය,ධනංජනා,ධිනංජනා
නිසංසලා,ඞංචින්ධ්‍යා,එචින්ටධයා
වැවගෙදර,පීවන්තන,ජීවන්තා
හිඳගොල්ල,කංකානම්ගේ,කංකානම්ගේ
කුරුණෑගල,මොහමඩ්,මොහමඩ්
අරුමී,ආරච්චිගේ,අආරච්චිගේ
අගලවත්ත,අබ්දුල්,අබදුල්
ක්‍රාවයද්ද,අබ්දුල්,අබදුල්
අකුරැස්ස,පටබැදිගේ,පටබැදිගේ
ඉසුරු,අබේචික්‍රම,අබේවික්‍රම
මහරුප්ප,ලකක්‍්මල්,ඛේඈඞඟලක්මල්
කුලීගොඩ,සුරංග,සුරග
අම්බලන්ගොඩ,තනරසා,ඬඈතනරසං
ක්‍රිසෙන්තා,දමයන්ති,දමයන්තිං
කන්දඋඩ,පතිරර,පතිරණා
සාන්ත,සිත්ති,සිත්ති
සෙබස්තියන්,අපිත්,අජිත්
රාගම,මධුවන්ති,මධුවන්ති
ක්‍රිශාන්ත,ජුනසිරු,ජුනයිදු
සමගිපුර,ගෙදර,ගෙදර
කුඩාහීල්ල,සිල්වා,සිල්වා
බෙලිඅත්ත,මමන්ඩ්ස්,ඞමෙන්ඩිස්
සතුටු,මොහොමඩ්,මොගොමඩ්
දේවිනිගොඩ,ගෙදර,ගෙදර
රත්ගම,ඈඋඊරාහිදුගේ,රාහිදුශේ
චමිල්,සිල්වා,ඛඞසඝසිල්වා
රෝහල,ලෙබ්බේ,ඞලෙබ්බේ
විල්පාත,කුමාර,කුමාර
දොඩම්ගොඩ,පියශාන්න,පියශාන්ත
ශාන්ති,චන්ද්‍රසේකර්,චන්දුසේකර්
පන්විල,මල්ලිකා,ඞමල්ලිකා
රත්ගම,කරැණාරත්න,කරුණාරත්න
සිංහ,ේශඋරොන්සුනු,රොන්සුනු
කන්දෙකුඹුර,බස්නායක,බස්නායක
බිඳුණුවැවබණ්ඩාරවෙල,සෙව්වන්දි,සෙව්වන්දි
සිංහගිරි,කාන්ති,ඞඝඉකෘාන්තිං
උණවටුන,ධනුෂ්ක,ධනුෂ්ත
සිසිල,හහචලකඩ,වලකඩ
පැලවත්ත,අමරකීර්ති,අමරකීර්ති
ගලගමනැ,රඹුක්කන,රඹුක්කක
නාකුළුගමුව,අස්කින්,ඞඅස්කින්
